Date,UV_Index,Temperature_C,Humidity_%,Rainfall_mm,WindSpeed_m/s,AQI
2022-09-19,1.15,28.9,71.875,6.145,4.35,172.29166666666666
2022-09-20,1.3,28.5,79.12,12.96,3.355,167.0
2022-09-21,0.88,28.07,81.33500000000001,13.19,3.83,165.45833333333334
2022-09-22,0.68,26.54,88.92,53.575,7.19,159.91666666666666
2022-09-23,0.7,25.97,90.99,41.29,8.040000000000001,112.08333333333331
2022-09-24,0.54,25.56,91.49,38.165000000000006,10.17,87.25
2022-09-25,1.23,26.875,83.485,5.425,6.404999999999999,87.70833333333333
2022-09-26,1.47,26.61,84.47999999999999,0.305,5.375,141.83333333333334
2022-09-27,1.66,26.675,80.265,0.1,5.38,150.875
2022-09-28,1.58,27.24,77.255,0.01,4.245,165.625
2022-09-29,1.57,27.065,78.49000000000001,0.0,5.235,167.20833333333334
2022-09-30,1.43,26.945,79.5,0.0,5.22,166.33333333333334
2022-10-01,1.44,27.425,73.88,0.0,4.574999999999999,169.125
2022-10-02,1.46,27.04,71.525,0.0,5.625,177.41666666666666
2022-10-03,1.56,26.22,70.305,0.0,9.02,152.66666666666666
2022-10-04,1.34,26.86,71.11500000000001,0.0,5.970000000000001,142.58333333333334
2022-10-05,1.13,27.375,77.13,0.08,4.565,177.20833333333334
2022-10-06,1.14,26.075,81.19,1.33,6.140000000000001,157.45833333333334
2022-10-07,0.71,24.605,87.37,3.635,7.055000000000001,78.125
2022-10-08,0.52,23.700000000000003,92.63,29.8,8.305,74.54166666666667
2022-10-09,0.64,23.425,92.875,51.83,9.63,75.70833333333333
2022-10-10,0.64,23.95,89.07,12.53,6.505,72.16666666666667
2022-10-11,1.1,24.17,84.68,4.83,3.3000000000000003,112.16666666666669
2022-10-12,1.28,23.995,81.8,1.815,4.385,131.91666666666666
2022-10-13,1.28,23.315,77.63,0.0,6.07,152.625
2022-10-14,1.18,22.96,74.91499999999999,0.0,6.375,151.625
2022-10-15,1.2,23.665,70.625,0.0,4.735,156.5
2022-10-16,1.13,24.255000000000003,66.635,0.0,3.115,190.20833333333331
2022-10-17,1.17,23.79,66.39500000000001,0.0,4.5,182.625
2022-10-18,1.32,23.82,62.11,0.0,4.555,177.25
2022-10-19,1.19,23.385,67.13,0.0,4.1850000000000005,186.25
2022-10-20,1.13,23.1,68.94,0.0,4.105,170.0
2022-10-21,1.14,23.78,64.715,0.0,3.425,169.5
2022-10-22,1.01,22.62,67.11500000000001,0.0,5.51,190.375
2022-10-23,0.99,22.055,63.335,0.0,3.995,184.95833333333331
2022-10-24,1.1,21.615,66.03,0.0,6.44,171.95833333333334
2022-10-25,1.15,21.32,63.645,0.0,7.475,155.83333333333334
2022-10-26,1.1,22.545,62.945,0.0,4.17,172.375
2022-10-27,1.02,23.15,63.28,0.0,3.325,201.16666666666663
2022-10-28,0.96,22.69,66.58,0.0,3.455,235.125
2022-10-29,0.77,22.905,62.120000000000005,0.0,3.18,234.375
2022-10-30,0.78,22.295,60.71,0.0,4.15,224.875
2022-10-31,0.83,22.37,63.965,0.0,3.33,202.70833333333331
2022-11-01,0.83,22.54,69.88499999999999,0.0,4.505,261.3333333333333
2022-11-02,0.9,22.335,75.41499999999999,0.0,5.5200000000000005,225.91666666666663
2022-11-03,0.77,22.35,71.535,0.0,6.27,175.5
2022-11-04,0.76,23.115,71.875,0.0,3.335,190.41666666666663
2022-11-05,0.77,22.25,83.015,0.0,6.485,201.20833333333331
2022-11-06,0.93,22.450000000000003,82.69,0.0,5.07,193.25
2022-11-07,0.92,22.955,79.345,0.0,3.74,200.04166666666663
2022-11-08,0.63,21.46,79.925,3.95,4.12,190.25
2022-11-09,0.66,21.715,74.53999999999999,0.25,2.58,184.83333333333331
2022-11-10,0.57,21.130000000000003,74.39,0.0,4.865,208.29166666666663
2022-11-11,0.68,19.2,71.11,0.0,7.83,174.5
2022-11-12,0.84,18.795,65.86,0.0,8.62,162.16666666666666
2022-11-13,0.78,19.225,64.72999999999999,0.0,6.58,155.83333333333334
2022-11-14,0.78,19.88,65.81,0.0,5.16,181.0
2022-11-15,0.78,19.83,70.75,0.0,4.62,161.25
2022-11-16,0.7,18.6,68.38,0.0,7.13,165.58333333333334
2022-11-17,0.77,17.12,67.41499999999999,0.0,8.365,157.04166666666666
2022-11-18,0.81,16.795,63.195,0.0,5.949999999999999,159.08333333333334
2022-11-19,0.74,17.259999999999998,60.7,0.0,4.14,175.79166666666666
2022-11-20,0.7,16.825,66.08500000000001,0.0,6.205,165.5
2022-11-21,0.83,17.049999999999997,65.745,0.0,7.735,155.25
2022-11-22,0.85,16.745,60.315,0.0,7.274999999999999,149.04166666666666
2022-11-23,0.87,16.32,57.09,0.0,8.1,150.29166666666666
2022-11-24,0.86,16.76,55.805,0.0,6.81,154.0
2022-11-25,0.84,17.305,56.08,0.0,4.7700000000000005,188.45833333333331
2022-11-26,0.81,16.38,60.685,0.0,7.325,173.375
2022-11-27,0.77,16.365000000000002,62.69,0.0,5.34,165.08333333333334
2022-11-28,0.69,17.225,57.49,0.0,3.1050000000000004,173.41666666666666
2022-11-29,0.57,17.03,59.505,0.0,4.26,187.33333333333331
2022-11-30,0.53,16.61,68.795,0.0,4.96,182.375
2022-12-01,0.49,16.46,67.38,0.0,5.495,179.75
2022-12-02,0.61,17.095,63.63,0.0,3.765,214.16666666666663
2022-12-03,0.56,17.195,64.32,0.0,3.305,268.0
2022-12-04,0.47,16.535,67.275,0.0,5.425,281.75
2022-12-05,0.61,15.485,65.51,0.0,4.905,213.54166666666663
2022-12-06,0.67,14.9,65.475,0.0,8.535,171.33333333333334
2022-12-07,0.74,14.88,64.245,0.0,9.68,155.08333333333334
2022-12-08,0.7,14.955,67.1,0.0,7.125,158.95833333333334
2022-12-09,0.7,16.095,67.33500000000001,0.0,5.33,166.5
2022-12-10,0.68,16.729999999999997,69.175,0.0,5.695,181.0
2022-12-11,0.73,16.78,67.025,0.0,6.775,160.0
2022-12-12,0.83,16.424999999999997,61.68,0.0,7.6,144.20833333333334
2022-12-13,0.82,16.185000000000002,56.49,0.0,9.725,121.79166666666669
2022-12-14,0.84,14.785,58.305,0.0,9.475,45.25
2022-12-15,0.84,13.67,57.695,0.0,8.08,13.5
2022-12-16,0.8,13.92,60.5,0.0,6.484999999999999,61.75
2022-12-17,0.69,14.245,59.825,0.0,5.574999999999999,165.0
2022-12-18,0.55,14.19,64.625,0.0,4.9,189.95833333333331
2022-12-19,0.5,14.005,67.91,0.0,5.18,216.875
2022-12-20,0.59,13.435,67.045,0.0,5.655,186.41666666666663
2022-12-21,0.58,13.195,68.07,0.0,5.154999999999999,178.75
2022-12-22,0.46,12.65,69.3,0.0,5.869999999999999,175.58333333333334
2022-12-23,0.44,12.51,70.33500000000001,0.0,4.875,173.625
2022-12-24,0.44,12.07,67.28,0.0,7.390000000000001,167.375
2022-12-25,0.54,10.405,71.89,0.0,7.3,157.16666666666666
2022-12-26,0.32,11.065,72.01,0.0,5.85,171.45833333333334
2022-12-27,0.54,11.635,66.97,0.0,8.72,174.625
2022-12-28,0.68,12.67,61.535,0.0,10.185,165.16666666666666
2022-12-29,0.68,13.86,65.19,0.0,5.515,164.58333333333334
2022-12-30,0.52,14.8,67.525,0.0,5.225,191.33333333333331
2022-12-31,0.51,12.785,76.485,0.0,8.129999999999999,199.875
2023-01-01,0.56,12.6,64.95,0.0,3.9,164.33333333333334
2023-01-02,0.35,12.23,65.91499999999999,0.0,2.835,218.41666666666663
2023-01-03,0.31,10.09,71.305,0.0,4.675000000000001,232.66666666666663
2023-01-04,0.27,9.085,73.62,0.0,5.625,174.33333333333334
2023-01-05,0.27,8.825,74.815,0.0,4.75,188.79166666666663
2023-01-06,0.36,8.52,71.705,0.0,4.3,210.95833333333331
2023-01-07,0.52,8.945,68.53999999999999,0.0,6.025,200.75
2023-01-08,0.5,11.225,66.805,0.0,6.01,193.54166666666663
2023-01-09,0.46,11.97,69.205,0.0,3.635,242.20833333333331
2023-01-10,0.47,12.06,72.08,0.0,6.165,232.20833333333331
2023-01-11,0.53,12.655,76.285,0.035,5.16,186.125
2023-01-12,0.65,14.16,77.78999999999999,4.69,7.66,183.95833333333331
2023-01-13,0.48,15.115,80.63499999999999,7.195,6.62,173.91666666666666
2023-01-14,0.55,12.175,67.625,0.01,8.425,178.91666666666666
2023-01-15,0.87,8.485,54.685,0.0,8.175,158.20833333333334
2023-01-16,0.8,8.76,56.28,0.0,6.56,154.41666666666666
2023-01-17,0.75,8.89,55.58,0.0,6.965,156.875
2023-01-18,0.7,9.225,52.785,0.0,5.18,162.375
2023-01-19,0.71,11.95,56.015,0.0,4.445,173.5
2023-01-20,0.48,13.455,64.22,0.025,6.460000000000001,171.58333333333334
2023-01-21,0.47,13.69,69.66,0.0,3.75,159.70833333333334
2023-01-22,0.4,14.685,63.13,0.0,4.845000000000001,188.0
2023-01-23,0.45,15.835,59.355,0.175,4.300000000000001,203.45833333333331
2023-01-24,0.31,16.295,81.545,5.365,7.47,213.33333333333331
2023-01-25,0.22,16.285,82.875,0.455,3.835,177.0
2023-01-26,0.33,14.54,70.74,0.03,7.965,176.41666666666666
2023-01-27,0.84,11.92,60.115,0.0,8.895,161.41666666666666
2023-01-28,1.0,12.8,55.78,0.0,6.944999999999999,159.08333333333334
2023-01-29,0.26,13.775,65.69,1.45,5.67,187.91666666666663
2023-01-30,0.49,13.31,78.695,19.17,5.665,176.08333333333334
2023-01-31,0.88,14.1,80.465,0.0,8.9,167.125
2023-02-01,1.0,13.315,68.82,0.0,10.035,151.33333333333334
2023-02-02,1.04,14.2,60.19,0.0,9.63,143.95833333333334
2023-02-03,1.11,14.855,60.06,0.0,7.785,144.58333333333334
2023-02-04,1.0,15.915,58.335,0.0,8.815000000000001,155.79166666666666
2023-02-05,1.08,16.865000000000002,59.760000000000005,0.0,6.65,151.58333333333334
2023-02-06,1.15,18.395,56.605,0.25,4.455,177.70833333333334
2023-02-07,1.09,17.115,60.135000000000005,0.0,8.305,181.58333333333331
2023-02-08,1.21,15.42,51.43,0.0,7.83,129.41666666666666
2023-02-09,1.14,17.25,51.455,0.0,6.805,146.83333333333334
2023-02-10,1.11,18.59,59.36,0.0,6.074999999999999,153.66666666666666
2023-02-11,0.99,18.57,56.95,0.0,6.34,166.29166666666666
2023-02-12,1.21,15.31,42.865,0.0,9.98,158.66666666666666
2023-02-13,1.3,14.68,33.54,0.0,13.86,93.08333333333331
2023-02-14,1.16,16.54,39.49,0.0,9.29,91.75
2023-02-15,1.19,18.4,47.88,0.0,9.77,145.83333333333334
2023-02-16,1.1,18.94,58.3,0.0,4.265,161.16666666666666
2023-02-17,1.04,20.380000000000003,60.36,0.0,3.62,207.29166666666663
2023-02-18,1.11,20.3,58.6,0.0,4.305,224.70833333333331
2023-02-19,1.17,21.76,50.465,0.0,3.265,225.29166666666663
2023-02-20,1.25,22.605,48.73,0.0,5.02,210.66666666666663
2023-02-21,1.24,21.355,47.805,0.0,6.025,167.70833333333334
2023-02-22,1.11,20.675,50.67,0.015,5.785,160.70833333333334
2023-02-23,1.33,19.880000000000003,43.71,0.0,8.485,136.66666666666666
2023-02-24,1.2,20.015,42.525,0.0,7.305000000000001,129.58333333333334
2023-02-25,1.26,21.255000000000003,44.765,0.0,4.875,159.04166666666666
2023-02-26,1.12,22.98,41.555,0.0,4.4750000000000005,169.33333333333334
2023-02-27,1.07,23.05,43.8,0.0,5.045,159.91666666666666
2023-02-28,1.15,22.215,44.435,0.0,5.16,157.75
2023-03-01,1.06,22.505,43.775,0.0,5.885,153.33333333333334
2023-03-02,1.33,22.9,47.63,0.0,6.33,150.45833333333334
2023-03-03,1.45,23.41,48.625,0.0,7.875,121.75
2023-03-04,1.1,22.695,47.515,0.0,7.75,103.33333333333331
2023-03-05,1.47,22.695,46.35,0.0,8.415,111.04166666666669
2023-03-06,1.57,22.385,43.885000000000005,0.0,7.564999999999999,111.0
2023-03-07,1.45,22.7,41.83,0.0,5.455,144.375
2023-03-08,1.48,22.96,42.815,0.21,4.54,165.25
2023-03-09,1.28,22.68,50.235,1.23,5.04,156.70833333333334
2023-03-10,1.42,23.11,47.43,0.0,6.08,158.79166666666666
2023-03-11,1.51,24.055,40.28,0.0,4.755,170.08333333333334
2023-03-12,1.58,25.315,39.4,0.0,4.325,171.83333333333334
2023-03-13,1.41,24.76,42.675,0.0,5.17,172.08333333333334
2023-03-14,1.42,24.915,42.75,0.0,6.53,158.75
2023-03-15,1.37,25.945,37.245,0.0,4.025,159.45833333333334
2023-03-16,0.96,25.235,38.935,0.1,6.79,165.83333333333334
2023-03-17,0.85,23.725,51.48,0.4599999999999999,4.9350000000000005,159.95833333333334
2023-03-18,0.79,21.11,68.95,3.365,5.444999999999999,167.41666666666666
2023-03-19,1.21,21.78,67.825,0.995,4.39,173.0
2023-03-20,0.81,19.79,77.155,22.18,4.36,176.04166666666666
2023-03-21,0.97,19.34,78.78,8.215,4.47,154.45833333333334
2023-03-22,1.36,20.78,66.06,0.015,3.82,156.16666666666666
2023-03-23,1.63,22.49,57.685,0.015,6.02,161.58333333333334
2023-03-24,1.0,22.86,61.255,12.845,5.765000000000001,153.54166666666666
2023-03-25,1.62,22.385,68.385,1.375,6.16,154.0
2023-03-26,1.55,22.9,55.870000000000005,0.0,7.015000000000001,148.83333333333334
2023-03-27,1.66,21.735,54.82,0.0,7.484999999999999,122.375
2023-03-28,1.79,22.755,52.010000000000005,0.0,6.6450000000000005,139.0
2023-03-29,1.45,24.755,47.19,0.1,4.22,153.91666666666666
2023-03-30,1.44,23.925,58.88,9.225,5.785,167.125
2023-03-31,1.45,20.475,79.74000000000001,8.765,3.91,142.25
2023-04-01,1.72,21.52,71.155,2.515,3.725,147.70833333333334
2023-04-02,1.6,23.15,62.205,0.0,5.494999999999999,176.33333333333334
2023-04-03,1.9,24.59,55.84,2.31,5.08,159.08333333333334
2023-04-04,1.89,23.485,57.44,0.005,6.83,127.875
2023-04-05,2.05,23.87,47.760000000000005,0.0,7.3,104.375
2023-04-06,1.93,24.64,38.475,0.0,8.504999999999999,93.25
2023-04-07,1.34,24.86,34.625,0.0,8.815000000000001,89.125
2023-04-08,1.97,25.075,29.635,0.0,7.54,91.875
2023-04-09,2.41,26.38,28.425,0.0,6.215,102.79166666666669
2023-04-10,2.0,26.69,28.905,0.0,6.654999999999999,102.83333333333331
2023-04-11,2.06,27.915,29.12,0.0,9.125,93.75
2023-04-12,1.88,29.685,30.47,0.0,10.0,88.5
2023-04-13,1.85,29.51,30.035,0.0,8.235,104.16666666666669
2023-04-14,1.75,30.175,27.885,0.0,6.71,101.04166666666669
2023-04-15,1.9,31.43,24.6,0.0,5.08,123.54166666666669
2023-04-16,1.94,31.865,27.425,0.0,6.785,156.04166666666666
2023-04-17,2.22,32.875,25.405,0.0,5.79,125.91666666666669
2023-04-18,2.21,32.5,27.445,0.0,7.91,148.33333333333334
2023-04-19,1.95,30.425,36.72,0.02,6.845,107.58333333333331
2023-04-20,1.82,29.235,43.165,0.295,5.57,99.70833333333331
2023-04-21,1.78,28.915,36.325,0.71,6.615,107.25
2023-04-22,2.12,28.56,29.01,0.125,6.11,116.25
2023-04-23,1.44,26.295,31.11,0.01,8.135,93.75
2023-04-24,1.59,26.485,36.9,0.005,6.475,111.79166666666669
2023-04-25,1.9,27.525,34.895,0.0,6.475,134.375
2023-04-26,1.64,29.365,32.215,0.0,4.63,163.70833333333334
2023-04-27,1.4,28.77,33.065,0.155,6.405,159.29166666666666
2023-04-28,1.01,28.26,37.605,0.13,3.945,153.79166666666666
2023-04-29,1.16,27.065,46.620000000000005,1.355,5.555,156.375
2023-04-30,1.01,25.26,60.415,3.625,4.4350000000000005,154.20833333333334
2023-05-01,0.72,22.455,77.97,10.575,6.205,155.0
2023-05-02,1.23,22.985,78.49000000000001,5.815,6.855,125.33333333333331
2023-05-03,1.12,24.05,71.895,5.505,4.325,139.29166666666666
2023-05-04,1.85,25.94,63.03,2.225,2.865,161.16666666666666
2023-05-05,1.84,26.675,54.47,1.75,5.21,174.375
2023-05-06,1.73,28.185,48.585,0.05,6.365,161.33333333333334
2023-05-07,2.07,29.645,41.015,0.0,6.105,146.58333333333334
2023-05-08,2.3,30.12,36.125,0.51,7.515,150.70833333333334
2023-05-09,2.39,29.21,30.525,0.12,8.11,127.0
2023-05-10,2.41,29.29,23.64,0.0,9.195,103.70833333333331
2023-05-11,2.24,31.015,22.445,0.0,5.255,140.875
2023-05-12,2.11,32.05,23.055,0.0,6.275,170.08333333333334
2023-05-13,2.04,33.15,24.965,0.0,6.619999999999999,177.125
2023-05-14,1.94,33.33,26.24,0.0,7.04,165.58333333333334
2023-05-15,2.1,33.474999999999994,26.17,0.005,6.54,138.79166666666666
2023-05-16,1.58,33.004999999999995,27.635,0.005,9.685,124.16666666666669
2023-05-17,1.88,33.724999999999994,28.42,0.0,8.815,125.54166666666669
2023-05-18,2.24,31.285,40.225,2.285,8.305,114.625
2023-05-19,2.39,31.755,34.825,0.0,10.115,102.375
2023-05-20,2.37,32.96,29.42,0.0,8.66,113.625
2023-05-21,2.19,35.115,23.375,0.0,6.574999999999999,126.33333333333331
2023-05-22,2.18,36.08,23.18,0.0,12.04,112.33333333333331
2023-05-23,2.25,36.095,28.01,1.31,11.805,115.875
2023-05-24,1.52,32.565,43.2,0.46,5.925000000000001,98.41666666666669
2023-05-25,2.15,30.265,52.67,2.9650000000000003,5.05,136.41666666666666
2023-05-26,2.09,28.69,58.23,7.19,4.285,161.83333333333334
2023-05-27,1.84,28.645,58.28,8.845,7.48,161.0
2023-05-28,1.67,28.48,58.605,0.6599999999999999,4.435,166.45833333333334
2023-05-29,1.56,28.825,60.765,1.66,4.83,169.33333333333334
2023-05-30,2.09,28.975,57.595,1.165,5.305,163.66666666666666
2023-05-31,2.04,26.74,65.12,2.705,6.76,134.75
2023-06-01,1.85,27.975,57.375,0.005,5.3100000000000005,127.29166666666669
2023-06-02,2.34,28.91,51.805,0.805,6.83,116.91666666666669
2023-06-03,2.24,30.105,46.555,0.06,5.88,133.75
2023-06-04,1.42,28.805,51.455,0.355,5.93,132.33333333333334
2023-06-05,2.06,31.505,44.69,0.055,7.92,129.70833333333334
2023-06-06,2.13,32.52,38.955,0.055,5.7700000000000005,163.20833333333334
2023-06-07,2.09,32.985,35.15,0.0,7.295,149.75
2023-06-08,2.25,33.715,34.16,0.0,7.91,115.04166666666669
2023-06-09,2.37,35.08,33.11,0.065,9.215,114.875
2023-06-10,2.42,35.7,36.73,0.32,9.175,109.83333333333331
2023-06-11,2.3,35.19,40.74,0.0,10.03,119.45833333333331
2023-06-12,2.24,35.97,39.525,0.0,10.655,111.625
2023-06-13,2.7,37.325,33.625,0.0,13.579999999999998,106.375
2023-06-14,2.71,36.655,34.28,0.05,14.525,81.75
2023-06-15,2.34,34.725,41.745000000000005,0.11,11.925,79.625
2023-06-16,2.15,33.995,46.19,1.0,8.865,98.20833333333331
2023-06-17,2.21,34.56,45.285,0.59,7.115,127.45833333333331
2023-06-18,2.27,33.57,51.645,0.685,6.25,116.375
2023-06-19,1.37,31.945,59.5,4.635,6.675000000000001,125.75
2023-06-20,2.29,32.425,59.605,6.13,6.07,105.375
2023-06-21,1.8,31.65,65.155,10.435,4.705,130.625
2023-06-22,1.7,33.185,63.615,2.21,5.025,163.08333333333334
2023-06-23,1.42,33.3,64.94,2.27,4.865,163.58333333333334
2023-06-24,1.05,31.975,70.375,13.22,5.04,163.0
2023-06-25,0.32,29.09,80.695,17.435000000000002,4.1,145.16666666666666
2023-06-26,1.07,29.755000000000003,74.15,7.26,3.895,141.91666666666666
2023-06-27,1.62,30.295,70.935,5.095000000000001,4.78,156.45833333333334
2023-06-28,1.8,30.54,72.575,13.425,5.835,134.54166666666666
2023-06-29,1.68,29.97,74.33500000000001,14.77,6.694999999999999,107.125
2023-06-30,1.85,29.665,76.82,10.15,5.65,124.20833333333331
2023-07-01,1.67,29.715,74.00999999999999,2.665,6.305,125.66666666666669
2023-07-02,1.7,31.31,68.33500000000001,0.51,4.99,123.25
2023-07-03,1.97,32.425,62.895,3.2350000000000003,5.195,167.70833333333334
2023-07-04,1.4,32.77,63.065,0.565,6.035,163.41666666666666
2023-07-05,1.43,30.915,71.845,10.46,6.94,110.5
2023-07-06,1.14,29.315,78.4,7.615,6.63,88.33333333333333
2023-07-07,1.48,29.48,78.72,8.35,5.8,92.25
2023-07-08,0.89,28.33,86.765,30.565,7.35,76.08333333333333
2023-07-09,1.41,28.455,87.35,39.725,7.69,59.208333333333336
2023-07-10,1.69,29.06,84.5,21.42,4.355,74.41666666666667
2023-07-11,1.41,29.57,81.025,8.27,3.89,103.33333333333331
2023-07-12,1.6,29.5,83.1,16.135,4.595,114.0
2023-07-13,1.6,29.555,81.37,4.695,5.8100000000000005,97.5
2023-07-14,1.21,28.97,82.715,10.785,3.565,121.375
2023-07-15,1.27,29.015,83.455,8.945,3.7,138.70833333333334
2023-07-16,1.88,29.7,79.485,10.105,3.315,131.875
2023-07-17,1.42,30.43,78.725,5.415,2.79,137.0
2023-07-18,1.17,28.995,85.38,18.24,6.37,135.66666666666666
2023-07-19,2.32,29.235,83.25,6.785,6.215,104.66666666666669
2023-07-20,2.57,30.77,77.125,13.95,3.8,138.79166666666666
2023-07-21,1.88,31.14,76.52000000000001,2.095,5.47,151.125
2023-07-22,1.9,30.36,79.265,7.005,8.88,127.70833333333331
2023-07-23,2.23,30.47,77.62,0.3,9.035,83.54166666666667
2023-07-24,2.36,30.215,78.435,3.53,7.215,91.0
2023-07-25,1.83,29.85,81.845,13.845,5.52,89.04166666666667
2023-07-26,0.77,28.74,84.215,26.09,4.78,107.5
2023-07-27,1.92,28.89,86.285,12.76,2.965,149.66666666666666
2023-07-28,1.62,28.42,85.58500000000001,18.45,3.595,157.83333333333334
2023-07-29,1.63,28.565,84.655,5.345000000000001,4.165,136.875
2023-07-30,2.17,29.24,83.19,1.21,5.58,99.58333333333331
2023-07-31,1.85,29.845,79.68,0.7250000000000001,7.065,107.79166666666669
2023-08-01,2.22,30.37,78.02000000000001,0.105,8.695,105.16666666666669
2023-08-02,1.64,30.200000000000003,80.37,1.61,7.26,106.625
2023-08-03,1.69,29.77,82.49000000000001,8.845,7.29,124.25
2023-08-04,0.97,29.035,86.95,26.92,3.475,138.08333333333334
2023-08-05,1.43,29.42,85.735,12.8,4.720000000000001,155.91666666666666
2023-08-06,2.07,29.82,79.275,6.405,8.635,143.08333333333334
2023-08-07,1.57,29.445,77.10499999999999,0.91,10.485,145.875
2023-08-08,1.32,29.64,76.67,0.065,11.24,167.0
2023-08-09,1.48,29.95,75.62,1.0,8.879999999999999,189.0
2023-08-10,1.54,29.705,75.97,1.235,6.92,154.875
2023-08-11,2.0,30.155,74.38,0.715,6.67,138.70833333333334
2023-08-12,2.18,30.23,68.4,0.0,9.91,137.375
2023-08-13,1.69,30.07,71.16,0.285,9.145,137.91666666666666
2023-08-14,1.45,28.46,76.86,0.145,6.215,119.75
2023-08-15,1.66,29.5,76.72,0.815,3.49,139.16666666666666
2023-08-16,1.91,30.495,73.35499999999999,0.84,6.115,148.20833333333334
2023-08-17,2.08,31.195,68.88499999999999,0.135,8.185,150.70833333333334
2023-08-18,1.98,31.08,69.545,0.535,6.135000000000001,148.20833333333334
2023-08-19,1.43,30.245,78.775,9.81,5.345,156.625
2023-08-20,2.32,31.575,70.74000000000001,0.26,6.61,140.625
2023-08-21,2.12,31.62,71.38499999999999,1.055,4.6,146.375
2023-08-22,1.16,30.44,80.495,12.705,5.154999999999999,154.83333333333334
2023-08-23,0.36,28.12,88.495,32.71,5.82,113.33333333333331
2023-08-24,1.23,28.655,78.37,0.415,7.555,102.125
2023-08-25,1.75,29.2,72.695,0.05,8.434999999999999,110.95833333333331
2023-08-26,1.87,29.6,69.89500000000001,0.0,8.43,115.29166666666669
2023-08-27,1.92,29.62,66.22,0.185,10.095,132.5
2023-08-28,1.72,29.565,69.33500000000001,0.915,8.934999999999999,151.79166666666666
2023-08-29,1.93,30.095,66.65,0.0,7.645,145.83333333333334
2023-08-30,1.89,30.3,65.68,0.005,6.91,143.58333333333334
2023-08-31,1.91,30.62,65.975,0.0,5.735,153.33333333333334
2023-09-01,1.98,31.090000000000003,61.245,0.0,7.11,153.375
2023-09-02,2.15,30.73,59.2,0.0,8.725,123.20833333333331
2023-09-03,2.21,30.315,59.13,0.0,8.42,129.375
2023-09-04,2.08,30.405,59.96,0.0,7.705,118.375
2023-09-05,1.92,30.450000000000003,69.305,2.915,5.29,135.95833333333334
2023-09-06,1.45,30.805,65.405,1.81,4.51,157.45833333333334
2023-09-07,1.95,31.39,61.53,0.2,4.0200000000000005,171.91666666666666
2023-09-08,1.71,29.96,68.505,4.12,5.965,160.91666666666666
2023-09-09,1.29,27.945,81.225,10.56,8.575,105.75
2023-09-10,1.16,26.72,89.35499999999999,56.765,8.09,73.08333333333333
2023-09-11,1.59,27.59,83.71000000000001,0.655,6.279999999999999,68.70833333333333
2023-09-12,1.73,28.555,81.22,0.025,3.645,121.08333333333331
2023-09-13,1.59,29.38,81.815,3.405,3.375,159.45833333333334
2023-09-14,1.52,29.375,82.94,7.035,5.245,150.33333333333334
2023-09-15,1.28,28.515,86.36,4.545,5.075,143.25
2023-09-16,1.15,27.66,85.67,10.86,8.875,114.54166666666669
2023-09-17,1.57,27.14,88.41499999999999,6.484999999999999,10.375,75.25
2023-09-18,1.96,27.57,82.535,0.375,10.0,81.70833333333333
2023-09-19,1.95,28.525,79.59,0.19,5.62,86.0
2023-09-20,1.81,29.4,77.15,0.25,3.39,131.25
2023-09-21,1.58,29.24,79.425,2.18,4.055,149.875
2023-09-22,1.49,29.235,79.75,1.02,4.115,135.33333333333334
2023-09-23,1.17,28.705,82.44,4.655,4.105,155.08333333333334
2023-09-24,1.29,28.08,80.84,1.515,4.795,145.70833333333334
2023-09-25,1.5,28.555,76.055,0.0,3.435,151.58333333333334
2023-09-26,1.51,28.285,74.495,0.0,4.155,132.5
2023-09-27,1.56,27.225,71.56,0.0,5.925000000000001,115.20833333333331
2023-09-28,1.53,26.115,69.81,0.0,5.69,109.625
2023-09-29,1.56,26.265,64.595,0.0,4.2700000000000005,122.125
2023-09-30,1.52,26.98,61.415,0.0,7.015,127.04166666666669
2023-10-01,1.46,26.325000000000003,60.345,0.0,7.015000000000001,115.375
2023-10-02,1.49,25.92,52.55,0.0,7.96,107.0
2023-10-03,1.48,25.155,49.71,0.0,8.3,104.29166666666669
2023-10-04,1.49,25.34,57.545,0.0,7.775,126.375
2023-10-05,1.5,25.965,58.135000000000005,0.0,6.765000000000001,140.875
2023-10-06,1.56,26.185,56.775,0.0,5.49,147.45833333333334
2023-10-07,1.51,27.41,61.48,0.0,5.07,156.83333333333334
2023-10-08,1.49,28.705,60.14,0.0,5.72,154.16666666666666
2023-10-09,1.46,28.94,59.85,0.0,5.989999999999999,147.79166666666666
2023-10-10,1.36,28.19,59.985,0.2,5.94,142.04166666666666
2023-10-11,1.39,26.285,57.945,0.0,6.87,129.08333333333334
2023-10-12,1.38,25.635,55.31,0.0,5.765,123.83333333333331
2023-10-13,1.23,26.92,53.89,0.0,4.78,144.25
2023-10-14,1.17,27.71,52.915,0.0,4.695,151.16666666666666
2023-10-15,1.03,26.955,55.3,0.05,4.295,132.79166666666666
2023-10-16,0.8,24.18,67.805,3.805,7.96,125.29166666666669
2023-10-17,0.74,23.085,67.46000000000001,3.71,4.635,117.54166666666669
2023-10-18,1.2,22.625,64.26,0.0,7.199999999999999,120.08333333333331
2023-10-19,1.23,22.4,61.94,0.0,6.15,96.83333333333331
2023-10-20,1.14,22.72,62.095,0.0,4.695,105.70833333333331
2023-10-21,1.07,22.855,59.325,0.0,4.465,120.41666666666669
